t,accCmpX,accCmpY,accCmpZ
2394,-0.949833,-6.69576,-2.87772
2395,-0.949833,-6.69576,-2.87772
2396,7.64508,4.14242,-6.93475
2397,-0.559875,9.96965,-4.84172
2398,-0.559875,9.96965,-4.84172
2399,-1.74817,-2.19174,-1.12936
2400,-1.74817,-2.19174,-1.12936
2401,-1.74817,-2.19174,-1.12936
2402,2.19584,-10.3212,-9.87079
2403,2.19584,-10.3212,-9.87079
2404,2.19584,-10.3212,-9.87079
2405,0.86421,-4.85064,-2.25852
2406,0.86421,-4.85064,-2.25852
2407,-2.90989,5.62003,-3.62471
2408,-2.90989,5.62003,-3.62471
2409,-2.90989,5.62003,-3.62471
2410,-0.406795,0.292734,0.868168
2411,-0.406795,0.292734,0.868168
2412,0.976264,1.68444,0.180767
2413,0.976264,1.68444,0.180767
2414,-1.63644,-0.317991,-0.513552
2415,-1.63644,-0.317991,-0.513552
2416,-1.63644,-0.317991,-0.513552
2417,-0.849228,1.66123,-0.182597
2418,-0.849228,1.66123,-0.182597
2419,1.18269,-3.22632,-1.24415
2420,1.18269,-3.22632,-1.24415
2421,1.18269,-3.22632,-1.24415
2422,5.08243,-1.86292,-0.814883
2423,5.08243,-1.86292,-0.814883
2424,-0.318727,-5.82809,-0.959267
2425,-0.318727,-5.82809,-0.959267
2426,3.23968,-2.70845,-0.608712
2427,3.23968,-2.70845,-0.608712
2428,3.23968,-2.70845,-0.608712
2429,-5.88546,-4.37438,-0.718577
2430,-5.88546,-4.37438,-0.718577
2431,-6.86734,2.71433,-1.77189
2432,-6.86734,2.71433,-1.77189
2433,2.21731,-1.49827,-0.346596
2434,2.21731,-1.49827,-0.346596
2435,2.21731,-1.49827,-0.346596
2436,-6.06666,-1.09006,-0.771078
2437,-6.06666,-1.09006,-0.771078
2438,-6.06666,-1.09006,-0.771078
2439,-6.6031,-0.0886347,-1.05315
2440,-6.6031,-0.0886347,-1.05315
2441,-9.4935,1.79196,-5
2442,-9.4935,1.79196,-5
2443,-3.20925,4.23104,-1.65435
2444,-3.20925,4.23104,-1.65435
2445,-3.20925,4.23104,-1.65435
2446,0.99621,-0.231486,-0.326888
2447,0.99621,-0.231486,-0.326888
2448,-3.24904,-5.01405,-0.639839
2449,-3.24904,-5.01405,-0.639839
2450,-3.59212,-7.2802,-1.52974
2451,-3.59212,-7.2802,-1.52974
2452,-3.59212,-7.2802,-1.52974
2453,-2.287,2.09009,-0.22688
2454,-2.287,2.09009,-0.22688
2455,-1.78027,1.29641,-0.363017
2456,-1.78027,1.29641,-0.363017
2457,-1.78027,1.29641,-0.363017
2458,-2.93503,2.79777,-1.13094
2459,-2.93503,2.79777,-1.13094
2460,-1.88802,0.509585,-0.271016
2461,-1.88802,0.509585,-0.271016
2462,-4.1284,-0.42542,-0.190807
2463,-4.1284,-0.42542,-0.190807
2464,-4.1284,-0.42542,-0.190807
2465,-0.738018,0.103696,-0.103687
2466,-0.738018,0.103696,-0.103687
2467,-4.28986,-2.47509,-0.0675397
2468,-4.28986,-2.47509,-0.0675397
2469,-2.10082,-6.4227,-0.438674
2470,-2.10082,-6.4227,-0.438674
2471,-2.10082,-6.4227,-0.438674
2472,-0.421638,-1.61683,0.40538
2473,-0.421638,-1.61683,0.40538
2474,-0.421638,-1.61683,0.40538
2475,-0.565856,-3.66096,0.200304
2476,-0.565856,-3.66096,0.200304
2477,-1.76545,-1.91158,0.273234
2478,-1.76545,-1.91158,0.273234
2479,4.64499,-9.79515,-5.96679
2480,4.64499,-9.79515,-5.96679
2481,4.1409,-6.90392,-2.56821
2482,4.1409,-6.90392,-2.56821
2483,4.1409,-6.90392,-2.56821
2484,2.64022,-8.34906,-3.04616
2485,2.64022,-8.34906,-3.04616
2486,2.64022,-8.34906,-3.04616
2487,-1.98888,1.82185,-0.629652
2488,-1.98888,1.82185,-0.629652
2489,4.5024,2.81143,-3.34086
2490,4.5024,2.81143,-3.34086
2491,2.87562,-10.2342,-5.26272
2492,2.87562,-10.2342,-5.26272
2493,2.87562,-10.2342,-5.26272
2494,2.18351,-8.43979,-2.52754
2495,2.18351,-8.43979,-2.52754
2496,1.53177,-4.55334,0.183317
2497,1.53177,-4.55334,0.183317
2498,-5.80948,4.83517,-4.90144
2499,-5.80948,4.83517,-4.90144
2500,-5.80948,4.83517,-4.90144
2501,-5.80948,4.83517,-4.90144
2502,-5.80948,4.83517,-4.90144
2503,-4.77927,-7.16369,-1.80295
2504,-4.77927,-7.16369,-1.80295
2505,-4.77927,-7.16369,-1.80295
2506,-4.77927,-7.16369,-1.80295
2507,-4.77927,-7.16369,-1.80295
2508,-4.12401,-6.44533,-1.50331
2509,-4.12401,-6.44533,-1.50331
2510,-4.12401,-6.44533,-1.50331
2511,-4.12401,-6.44533,-1.50331
2512,-4.12401,-6.44533,-1.50331
2513,-2.8266,-1.30855,0.114865
2514,-2.8266,-1.30855,0.114865
2515,-2.8266,-1.30855,0.114865
2516,-2.8266,-1.30855,0.114865
2517,-2.8266,-1.30855,0.114865
2518,-1.58977,-4.07386,-0.339459
2519,-1.58977,-4.07386,-0.339459
2520,-1.58977,-4.07386,-0.339459
2521,-1.58977,-4.07386,-0.339459
2522,-1.58977,-4.07386,-0.339459
2523,8.89504,2.58556,-9.15675
2524,8.89504,2.58556,-9.15675
2525,8.89504,2.58556,-9.15675
2526,8.89504,2.58556,-9.15675
2527,8.89504,2.58556,-9.15675
2528,7.51453,-6.27897,-6.92006
2529,7.51453,-6.27897,-6.92006
2530,7.51453,-6.27897,-6.92006
2531,7.51453,-6.27897,-6.92006
2532,7.51453,-6.27897,-6.92006
2533,7.51453,-6.27897,-6.92006
2534,-3.18683,-1.58077,-0.25907
2535,-3.18683,-1.58077,-0.25907
2536,-3.18683,-1.58077,-0.25907
2537,-3.18683,-1.58077,-0.25907
2538,1.12614,-4.09225,-0.296177
2539,1.12614,-4.09225,-0.296177
2540,1.12614,-4.09225,-0.296177
2541,1.12614,-4.09225,-0.296177
2542,1.12614,-4.09225,-0.296177
2543,0.132638,-2.00957,0.27353
2544,0.132638,-2.00957,0.27353
2545,0.132638,-2.00957,0.27353
2546,0.132638,-2.00957,0.27353
2547,0.132638,-2.00957,0.27353
2548,0.430223,-0.87328,0.179574
2549,0.430223,-0.87328,0.179574
2550,0.430223,-0.87328,0.179574
2551,0.430223,-0.87328,0.179574
2552,0.430223,-0.87328,0.179574
2553,-0.111234,-2.67834,0.104519
2554,-0.111234,-2.67834,0.104519
2555,-0.111234,-2.67834,0.104519
2556,-0.111234,-2.67834,0.104519
2557,-0.111234,-2.67834,0.104519
2558,-0.111234,-2.67834,0.104519
2559,-0.0495227,0.77884,-0.0509268
2560,-0.0495227,0.77884,-0.0509268
2561,-0.822352,5.4,-3.04062
2562,-0.822352,5.4,-3.04062
2563,0.000521843,-9.93257,-3.48199
2564,0.000521843,-9.93257,-3.48199
2565,0.0249374,-8.65701,-2.81244
2566,0.0249374,-8.65701,-2.81244
2567,0.0249374,-8.65701,-2.81244
2568,-0.02929,-3.77976,-0.0384252
2569,-0.02929,-3.77976,-0.0384252
2570,-0.02929,-3.77976,-0.0384252
2571,-1.42004,-4.51613,-0.3498
2572,-1.42004,-4.51613,-0.3498
2573,-0.0300405,-0.165543,0.165366
2574,-0.0300405,-0.165543,0.165366
2575,2.83836,-0.34658,-0.591935
2576,2.83836,-0.34658,-0.591935
2577,2.83836,-0.34658,-0.591935
2578,2.49026,-5.86378,-1.58822
2579,2.49026,-5.86378,-1.58822
2580,0.457013,-7.75612,-2.2658
2581,0.457013,-7.75612,-2.2658
2582,-1.29015,-6.78849,-1.60804
2583,-1.29015,-6.78849,-1.60804
2584,-1.29015,-6.78849,-1.60804
2585,-2.3216,-2.59596,0.00310948
2586,-2.3216,-2.59596,0.00310948
2587,-0.852412,-1.19129,0.289316
2588,-0.852412,-1.19129,0.289316
2589,-0.835035,-1.61746,0.120992
2590,-0.835035,-1.61746,0.120992
2591,-0.835035,-1.61746,0.120992
2592,-0.542048,2.10055,-0.411316
2593,-0.542048,2.10055,-0.411316
2594,-0.542048,2.10055,-0.411316
2595,-1.88963,1.25924,-0.232533
2596,-1.88963,1.25924,-0.232533
2597,-3.34692,-2.7137,-0.120755
2598,-3.34692,-2.7137,-0.120755
2599,-1.71007,-2.61859,0.145241
2600,-1.71007,-2.61859,0.145241
2601,-1.71007,-2.61859,0.145241
2602,-1.24248,-3.7265,-0.0905372
2603,-1.24248,-3.7265,-0.0905372
2604,-4.01688,-2.91287,-0.321454
2605,-4.01688,-2.91287,-0.321454
2606,0.598795,-7.62738,-2.53378
2607,0.598795,-7.62738,-2.53378
2608,0.598795,-7.62738,-2.53378
2609,-1.33644,-0.70843,0.265823
2610,-1.33644,-0.70843,0.265823
2611,-2.60018,2.3359,-0.410673
2612,-2.60018,2.3359,-0.410673
2613,-2.60018,2.3359,-0.410673
2614,-5.43685,5.56468,-4.43302
2615,-5.43685,5.56468,-4.43302
2616,-4.26582,1.94911,-1.26036
2617,-4.26582,1.94911,-1.26036
2618,-2.34338,0.796875,-0.372395
2619,-2.34338,0.796875,-0.372395
2620,-2.48201,-1.41524,0.186355
2621,-2.48201,-1.41524,0.186355
2622,-2.48201,-1.41524,0.186355
2623,1.65653,-0.704177,0.00096007
2624,1.65653,-0.704177,0.00096007
2625,-0.530368,-3.12196,0.276865
2626,-0.530368,-3.12196,0.276865
2627,-0.530368,-3.12196,0.276865
2628,-1.96603,-5.81995,-0.135062
2629,-1.96603,-5.81995,-0.135062
2630,4.08933,-5.43306,-1.55449
2631,4.08933,-5.43306,-1.55449
2632,4.72744,-1.68763,-1.411
2633,4.72744,-1.68763,-1.411
2634,4.72744,-1.68763,-1.411
2635,-4.54144,-4.088,-0.0770638
2636,-4.54144,-4.088,-0.0770638
2637,-4.54144,-4.088,-0.0770638
2638,-5.70091,-0.556052,-0.834784
2639,-5.70091,-0.556052,-0.834784
2640,-7.69619,-4.74883,-2.54275
2641,-7.69619,-4.74883,-2.54275
2642,-0.356362,-3.27541,0.404314
2643,-0.356362,-3.27541,0.404314
2644,-0.177571,-4.98834,0.0812313
2645,-0.177571,-4.98834,0.0812313
2646,-0.177571,-4.98834,0.0812313
2647,0.74306,-4.94218,-0.106637
2648,0.74306,-4.94218,-0.106637
2649,0.74306,-4.94218,-0.106637
2650,-1.77367,-6.25558,-0.647908
2651,-1.77367,-6.25558,-0.647908
2652,-0.468857,-7.20198,-1.10859
2653,-0.468857,-7.20198,-1.10859
2654,-2.94148,-5.65165,-0.749477
2655,-2.94148,-5.65165,-0.749477
2656,-2.94148,-5.65165,-0.749477
2657,-0.0353928,-1.55304,0.208737
2658,-0.0353928,-1.55304,0.208737
2659,-0.587141,1.28723,-0.27949
2660,-0.587141,1.28723,-0.27949
2661,-0.587141,1.28723,-0.27949
2662,-0.15072,0.0314591,0.195286
2663,-0.15072,0.0314591,0.195286
2664,-2.65743,-0.472671,-0.0897402
2665,-2.65743,-0.472671,-0.0897402
2666,-2.92659,-5.68784,-0.392902
2667,-2.92659,-5.68784,-0.392902
2668,-2.92659,-5.68784,-0.392902
2669,-0.881903,-4.67927,0.0567359
2670,-0.881903,-4.67927,0.0567359
2671,-0.881903,-4.67927,0.0567359
2672,0.559023,-6.89242,-0.731412
2673,0.559023,-6.89242,-0.731412
2674,-0.932104,-2.17042,0.308695
2675,-0.932104,-2.17042,0.308695
2676,1.52629,-6.6852,-1.1238
2677,1.52629,-6.6852,-1.1238
2678,-0.341114,-3.96311,0.22293
2679,-0.341114,-3.96311,0.22293
2680,-0.0968832,-6.28713,-0.656281
2681,-0.0968832,-6.28713,-0.656281
2682,-0.0968832,-6.28713,-0.656281
2683,-1.5455,-5.09271,-0.318794
2684,-1.5455,-5.09271,-0.318794
2685,-1.5455,-5.09271,-0.318794
2686,-3.65722,-2.145,-0.0565354
2687,-3.65722,-2.145,-0.0565354
2688,-1.6471,-2.68658,0.185915
2689,-1.6471,-2.68658,0.185915
2690,-2.29058,-4.92759,-0.258901
2691,-2.29058,-4.92759,-0.258901
2692,-2.29058,-4.92759,-0.258901
2693,-1.25479,-0.542201,0.0889489
2694,-1.25479,-0.542201,0.0889489
2695,-0.177417,-3.48343,-0.0349698
2696,-0.177417,-3.48343,-0.0349698
2697,-0.177417,-3.48343,-0.0349698
2698,0.0377696,-2.01706,0.316696
2699,0.0377696,-2.01706,0.316696
2700,0.182413,-5.7995,-0.526451
2701,0.182413,-5.7995,-0.526451
2702,0.567904,-3.43125,0.113145
2703,0.567904,-3.43125,0.113145
2704,0.567904,-3.43125,0.113145
2705,-0.193212,-4.48322,-0.226282
2706,-0.193212,-4.48322,-0.226282
2707,-0.537865,-1.01382,0.41644
2708,-0.537865,-1.01382,0.41644
2709,-0.537865,-1.01382,0.41644
2710,-0.498103,-3.42905,0.19459
2711,-0.498103,-3.42905,0.19459
2712,-4.16779,-0.396683,-0.327657
2713,-4.16779,-0.396683,-0.327657
2714,-2.96947,-1.7012,-0.0199939
2715,-2.96947,-1.7012,-0.0199939
2716,-2.96947,-1.7012,-0.0199939
2717,-0.812567,-1.31296,0.30632
2718,-0.812567,-1.31296,0.30632
2719,-0.702334,-3.63395,0.159449
2720,-0.702334,-3.63395,0.159449
2721,-0.702334,-3.63395,0.159449
2722,-1.06609,-2.23815,0.32429
2723,-1.06609,-2.23815,0.32429
2724,-0.81108,-2.50164,0.382621
2725,-0.81108,-2.50164,0.382621
2726,-0.569979,-3.8087,0.134894
2727,-0.569979,-3.8087,0.134894
2728,-0.569979,-3.8087,0.134894
2729,0.348605,-4.4268,-0.0400282
2730,0.348605,-4.4268,-0.0400282
2731,1.29542,-3.43801,0.139263
2732,1.29542,-3.43801,0.139263
2733,1.29542,-3.43801,0.139263
2734,0.206325,-3.24565,0.0474751
2735,0.206325,-3.24565,0.0474751
2736,0.159534,-1.65946,0.175431
2737,0.159534,-1.65946,0.175431
2738,-2.6266,-0.0137891,0.109103
2739,-2.6266,-0.0137891,0.109103
2740,-2.6266,-0.0137891,0.109103
2741,-2.87998,-2.1206,0.190571
2742,-2.87998,-2.1206,0.190571
2743,-2.67355,-5.94541,-0.621703
2744,-2.67355,-5.94541,-0.621703
2745,-0.499449,-0.385575,0.305348
2746,-0.499449,-0.385575,0.305348
2747,-0.499449,-0.385575,0.305348
2748,-0.499449,-0.385575,0.305348
2749,-1.66875,-2.56897,0.249898
2750,-2.46933,-2.50451,0.176413
2751,-2.46933,-2.50451,0.176413
2752,-2.46933,-2.50451,0.176413
2753,-0.472075,-4.5644,0.0317408
2754,-0.472075,-4.5644,0.0317408
2755,-0.322072,-3.28303,0.289864
2756,-0.322072,-3.28303,0.289864
2757,-0.322072,-3.28303,0.289864
2758,0.736787,-5.57474,-0.411374
2759,0.736787,-5.57474,-0.411374
2760,0.736787,-5.57474,-0.411374
2761,2.81673,-3.16276,-0.534914
2762,-0.708831,-3.95836,0.137866
2763,-0.708831,-3.95836,0.137866
2764,-0.708831,-3.95836,0.137866
2765,-2.49066,-2.22705,0.43453
2766,-2.49066,-2.22705,0.43453
2767,-4.92657,2.13596,-1.37881
2768,-4.92657,2.13596,-1.37881
2769,-4.50815,0.207452,-0.586449
2770,-4.50815,0.207452,-0.586449
2771,-4.50815,0.207452,-0.586449
2772,-4.56526,0.846575,-0.801697
2773,-4.56526,0.846575,-0.801697
2774,-4.5744,-0.725769,-0.520039
2775,-4.5744,-0.725769,-0.520039
2776,0.831359,-7.15417,-1.06314
2777,0.831359,-7.15417,-1.06314
2778,0.831359,-7.15417,-1.06314
2779,2.06322,-7.44622,-1.63811
2780,2.06322,-7.44622,-1.63811
2781,0.354138,-8.92939,-2.70504
2782,0.354138,-8.92939,-2.70504
2783,0.354138,-8.92939,-2.70504
2784,-1.66927,-2.19832,0.450313
2785,-1.66927,-2.19832,0.450313
2786,-1.36539,-1.97624,0.306044
2787,-1.36539,-1.97624,0.306044
2788,-1.36539,-1.97624,0.306044
2789,-1.13393,-1.54655,0.25245
2790,-1.13393,-1.54655,0.25245
2791,1.58993,-1.6537,-0.0484356
2792,1.58993,-1.6537,-0.0484356
2793,1.58993,-1.6537,-0.0484356
2794,-2.62421,-3.56559,0.0778824
2795,-2.62421,-3.56559,0.0778824
2796,-3.23335,-2.34345,-0.0574278
2797,-3.23335,-2.34345,-0.0574278
2798,-4.60917,-1.13363,-0.329604
2799,-4.60917,-1.13363,-0.329604
2800,-4.60917,-1.13363,-0.329604
2801,-3.00943,-4.44072,-0.188698
2802,-3.00943,-4.44072,-0.188698
2803,1.6172,-6.53419,-1.21069
2804,1.6172,-6.53419,-1.21069
2805,1.6172,-6.53419,-1.21069
2806,0.542284,-5.18437,-0.192553
2807,-1.27049,-3.54134,0.236691
2808,-1.27049,-3.54134,0.236691
2809,-1.27049,-3.54134,0.236691
2810,-2.47876,1.25263,-0.268897
2811,-2.47876,1.25263,-0.268897
2812,-2.47876,1.25263,-0.268897
2813,-3.36188,-2.29325,-0.165252
2814,-3.36188,-2.29325,-0.165252
2815,-3.38395,-3.51275,-0.678171
2816,-3.38395,-3.51275,-0.678171
2817,-3.38395,-3.51275,-0.678171
2818,-3.33113,0.763135,-0.0747828
2819,-3.33113,0.763135,-0.0747828
2820,-1.20759,-7.53761,-1.49107
2821,-1.20759,-7.53761,-1.49107
2822,0.0553275,-6.16419,-0.714614
2823,0.0553275,-6.16419,-0.714614
2824,0.0553275,-6.16419,-0.714614
2825,0.51254,-2.32901,0.0621537
2826,0.51254,-2.32901,0.0621537
2827,-1.31278,-1.58792,0.372142
2828,-1.31278,-1.58792,0.372142
2829,-1.31278,-1.58792,0.372142
2830,-0.331274,-6.54525,-0.962982
2831,-0.331274,-6.54525,-0.962982
2832,-0.98924,-4.31352,-0.101213
2833,-0.98924,-4.31352,-0.101213
2834,0.0766037,-4.10557,-0.227269
2835,0.0766037,-4.10557,-0.227269
2836,0.0766037,-4.10557,-0.227269
2837,-0.004673,-3.59466,-0.0319439
2838,-0.004673,-3.59466,-0.0319439
2839,-0.501841,-1.60694,0.244255
2840,-0.501841,-1.60694,0.244255
2841,-1.1458,-1.83705,0.226416
2842,-1.1458,-1.83705,0.226416
2843,-1.24183,-3.63798,-0.0016807
2844,-1.24183,-3.63798,-0.0016807
2845,-1.24183,-3.63798,-0.0016807
2846,-0.866275,0.312067,0.220999
2847,-0.866275,0.312067,0.220999
2848,-0.866275,0.312067,0.220999
2849,0.135559,2.96871,-0.795696
2850,0.135559,2.96871,-0.795696
2851,-1.40321,5.41385,-2.84155
2852,-1.40321,5.41385,-2.84155
2853,-1.40321,5.41385,-2.84155
2854,-2.1988,-2.01425,0.435873
2855,-2.1988,-2.01425,0.435873
2856,-1.62491,-8.5282,-1.95819
2857,-1.62491,-8.5282,-1.95819
2858,-1.62491,-8.5282,-1.95819
2859,-1.84751,-3.25139,0.243176
2860,-1.84751,-3.25139,0.243176
2861,-2.50583,3.13923,-1.16348
2862,-2.50583,3.13923,-1.16348
2863,-0.962536,-3.55324,0.11517
2864,-0.962536,-3.55324,0.11517
2865,-0.962536,-3.55324,0.11517
2866,-3.0758,-4.75434,-0.287426
2867,-3.0758,-4.75434,-0.287426
2868,-2.36032,-7.66239,-1.3813
2869,-2.36032,-7.66239,-1.3813
2870,-2.36032,-7.66239,-1.3813
2871,-2.67546,-7.32564,-1.49573
2872,-2.67546,-7.32564,-1.49573
2873,-1.40709,1.03173,-0.28104
2874,-1.40709,1.03173,-0.28104
2875,0.908705,1.51974,-0.602928
2876,0.908705,1.51974,-0.602928
2877,0.908705,1.51974,-0.602928
2878,1.52122,-7.26646,-1.59207
2879,1.52122,-7.26646,-1.59207
2880,1.52122,-7.26646,-1.59207
2881,1.52122,-7.26646,-1.59207
2882,1.2208,-2.38477,0.173061
2883,1.2208,-2.38477,0.173061
2884,1.2208,-2.38477,0.173061
2885,1.2208,-2.38477,0.173061
2886,1.2208,-2.38477,0.173061
2887,-4.2121,-0.318271,-0.191331
2888,-4.2121,-0.318271,-0.191331
2889,-4.2121,-0.318271,-0.191331
2890,-4.2121,-0.318271,-0.191331
2891,-4.2121,-0.318271,-0.191331
2892,-3.24271,-3.39079,-0.165785
2893,-3.24271,-3.39079,-0.165785
2894,-3.24271,-3.39079,-0.165785
2895,-3.24271,-3.39079,-0.165785
2896,-3.24271,-3.39079,-0.165785
2897,-3.05758,-4.69307,-0.382593
2898,-3.05758,-4.69307,-0.382593
2899,-3.05758,-4.69307,-0.382593
2900,-3.05758,-4.69307,-0.382593
2901,-3.05758,-4.69307,-0.382593
2902,-4.18844,-1.1521,-0.0645481
2903,-4.18844,-1.1521,-0.0645481
2904,-4.18844,-1.1521,-0.0645481
2905,-4.18844,-1.1521,-0.0645481
2906,-4.18844,-1.1521,-0.0645481
2907,-4.18844,-1.1521,-0.0645481
2908,-5.00302,-4.24139,-0.793372
2909,-5.00302,-4.24139,-0.793372
2910,-5.00302,-4.24139,-0.793372
2911,-5.00302,-4.24139,-0.793372
2912,-1.65156,-2.68758,0.171563
2913,-1.65156,-2.68758,0.171563
2914,-1.65156,-2.68758,0.171563
2915,-1.65156,-2.68758,0.171563
2916,-1.65156,-2.68758,0.171563
2917,-0.744557,-6.03072,-0.539005
2918,-0.744557,-6.03072,-0.539005
2919,-0.744557,-6.03072,-0.539005
2920,-0.744557,-6.03072,-0.539005
2921,-0.744557,-6.03072,-0.539005
2922,0.169912,-2.6503,0.17876
2923,0.169912,-2.6503,0.17876
2924,0.169912,-2.6503,0.17876
2925,0.169912,-2.6503,0.17876
2926,0.169912,-2.6503,0.17876
2927,-2.00008,1.18708,-0.282848
2928,-2.00008,1.18708,-0.282848
2929,-2.00008,1.18708,-0.282848
2930,-2.00008,1.18708,-0.282848
2931,-2.00008,1.18708,-0.282848
2932,2.23951,5.67564,-4.50066
2933,2.23951,5.67564,-4.50066
2934,2.23951,5.67564,-4.50066
2935,2.23951,5.67564,-4.50066
2936,2.23951,5.67564,-4.50066
2937,2.23951,5.67564,-4.50066
2938,-3.33813,2.2271,-0.777019
2939,-3.33813,2.2271,-0.777019
2940,-3.33813,2.2271,-0.777019
2941,-3.33813,2.2271,-0.777019
2942,-1.37234,0.130901,0.258101
2943,-1.37234,0.130901,0.258101
2944,-1.37234,0.130901,0.258101
2945,-1.37234,0.130901,0.258101
2946,-1.37234,0.130901,0.258101
2947,-1.37234,0.130901,0.258101
2948,-2.66984,-8.17695,-1.19058
2949,-2.66984,-8.17695,-1.19058
2950,-2.66984,-8.17695,-1.19058
2951,-2.66984,-8.17695,-1.19058
2952,-4.42159,2.59711,-1.49387
2953,-4.42159,2.59711,-1.49387
2954,-4.42159,2.59711,-1.49387
2955,-4.42159,2.59711,-1.49387
2956,-4.42159,2.59711,-1.49387
2957,-0.837722,-10.3188,-4.33303
2958,-0.837722,-10.3188,-4.33303
2959,-0.837722,-10.3188,-4.33303
2960,-0.837722,-10.3188,-4.33303
2961,-0.837722,-10.3188,-4.33303
2962,-0.963429,-6.63022,-0.955696
2963,-0.963429,-6.63022,-0.955696
2964,-0.963429,-6.63022,-0.955696
2965,-0.963429,-6.63022,-0.955696
2966,-0.963429,-6.63022,-0.955696
2967,-0.963429,-6.63022,-0.955696
2968,-2.23045,-3.43242,0.0314496
2969,-2.23045,-3.43242,0.0314496
2970,-2.23045,-3.43242,0.0314496
2971,-2.23045,-3.43242,0.0314496
2972,-0.979608,-6.29293,-0.925279
2973,-0.979608,-6.29293,-0.925279
2974,-0.979608,-6.29293,-0.925279
2975,-0.979608,-6.29293,-0.925279
2976,-0.979608,-6.29293,-0.925279
2977,-2.96108,-1.33026,0.138208
2978,-2.96108,-1.33026,0.138208
2979,-2.96108,-1.33026,0.138208
2980,-2.96108,-1.33026,0.138208
2981,-2.96108,-1.33026,0.138208
2982,-2.96108,-1.33026,0.138208
2983,-2.33267,-2.41386,0.371697
2984,-2.33267,-2.41386,0.371697
2985,-2.33267,-2.41386,0.371697
2986,-2.33267,-2.41386,0.371697
2987,-1.30597,1.24736,-0.140599
2988,-1.30597,1.24736,-0.140599
2989,-1.30597,1.24736,-0.140599
2990,-1.30597,1.24736,-0.140599
2991,-1.30597,1.24736,-0.140599
2992,-1.30597,1.24736,-0.140599
2993,0.423926,-6.48983,-1.11328
2994,0.423926,-6.48983,-1.11328
2995,0.423926,-6.48983,-1.11328
2996,0.423926,-6.48983,-1.11328
2997,0.423926,-6.48983,-1.11328
2998,2.31138,-6.75382,-1.96133
2999,2.31138,-6.75382,-1.96133
3000,2.31138,-6.75382,-1.96133
3001,2.31138,-6.75382,-1.96133
3002,0.111633,-0.412628,-0.267416
3003,0.111633,-0.412628,-0.267416
3004,0.111633,-0.412628,-0.267416
3005,0.111633,-0.412628,-0.267416
3006,0.111633,-0.412628,-0.267416
3007,0.111633,-0.412628,-0.267416
3008,-1.23312,5.06991,-3.39027
3009,-1.23312,5.06991,-3.39027
3010,-1.23312,5.06991,-3.39027
3011,-1.23312,5.06991,-3.39027
3012,-4.88177,-10.0828,-3.13858
3013,-4.88177,-10.0828,-3.13858
3014,-4.88177,-10.0828,-3.13858
3015,-4.77041,-1.05017,0.118234
3016,-4.77041,-1.05017,0.118234
3017,-4.91488,-4.38668,-0.269997
3018,-4.91488,-4.38668,-0.269997
3019,-4.91488,-4.38668,-0.269997
3020,-2.73169,-5.95632,-0.179913
3021,-2.73169,-5.95632,-0.179913
3022,-5.94074,1.87011,-0.856337
3023,-5.94074,1.87011,-0.856337
3024,-0.166348,-5.47505,-0.305299
3025,-0.166348,-5.47505,-0.305299
3026,-1.05216,-5.79804,-0.0353951
3027,-1.05216,-5.79804,-0.0353951
3028,-1.05216,-5.79804,-0.0353951
3029,-3.97731,-1.72725,0.078337
3030,-3.97731,-1.72725,0.078337
3031,-3.97731,-1.72725,0.078337
3032,-3.20614,-2.84695,0.307483
3033,-3.20614,-2.84695,0.307483
3034,-1.31548,-1.09378,0.312423
3035,-1.31548,-1.09378,0.312423
3036,-1.31548,-1.09378,0.312423
3037,-2.25287,-1.06769,0.525879
3038,-2.25287,-1.06769,0.525879
3039,-3.11334,-7.82639,-1.1402
3040,-3.11334,-7.82639,-1.1402
3041,-1.10489,-3.57521,0.294926
3042,-1.10489,-3.57521,0.294926
3043,-1.10489,-3.57521,0.294926
3044,-1.59171,-0.56631,0.332844
3045,-1.59171,-0.56631,0.332844
3046,-1.50209,-5.35615,0.0605315
3047,-1.50209,-5.35615,0.0605315
3048,-1.50209,-5.35615,0.0605315
3049,-1.47398,-6.10514,-0.268909
3050,-1.47398,-6.10514,-0.268909
3051,-1.55922,-3.94233,0.280911
3052,-1.55922,-3.94233,0.280911
3053,-1.22277,-1.51824,0.49021
3054,-1.22277,-1.51824,0.49021
3055,-1.22277,-1.51824,0.49021
3056,-1.39696,-3.01922,0.491975
3057,-1.39696,-3.01922,0.491975
3058,-3.1557,-8.84017,-2.20748
3059,-3.1557,-8.84017,-2.20748
3060,-3.1557,-8.84017,-2.20748
3061,-2.99939,-2.06415,0.304509
3062,-2.99939,-2.06415,0.304509
3063,0.534534,-0.652127,0.128005
3064,0.534534,-0.652127,0.128005
3065,-2.25804,-1.84707,0.371391
3066,-2.25804,-1.84707,0.371391
3067,-2.79812,-6.87321,-0.632023
3068,-2.79812,-6.87321,-0.632023
3069,-2.79812,-6.87321,-0.632023
3070,-1.74352,3.8215,-1.38593
3071,-1.74352,3.8215,-1.38593
3072,-0.135993,2.12386,-0.627451
3073,-0.135993,2.12386,-0.627451
3074,-0.135993,2.12386,-0.627451
3075,-3.73705,-4.52031,0.242425
3076,-3.73705,-4.52031,0.242425
3077,-3.73705,-4.52031,0.242425
3078,-6.44149,-2.8593,-0.334414
3079,-5.54517,-8.6014,-2.97561
3080,-5.54517,-8.6014,-2.97561
