t,velX,velY,velZ,vel
1415,-0.000193257,-4.5126e-05,-0.000959418,1.73181


1415,-0.000181485,-1.962e-05,-0.000964323,1.73182


1415,-0.000181485,-1.962e-05,-0.000964323,1.73182


1423,-0.000187371,-4.2183e-05,-0.000949608,1.73181


1423,-0.000187371,-4.2183e-05,-0.000949608,1.73181


1428,-0.000168732,9.81e-07,-0.00097119,1.73182


1428,-0.000168732,9.81e-07,-0.00097119,1.73182


1431,-6.0822e-05,3.924e-05,-0.000762237,1.73189


1431,-6.0822e-05,3.924e-05,-0.000762237,1.73189


1431,-0.000134397,5.3955e-05,-0.00101141,1.73183


1431,-0.000134397,5.3955e-05,-0.00101141,1.73183


1434,-0.000244269,0.000150093,-0.000917235,1.73185


1434,-0.000244269,0.000150093,-0.000917235,1.73185


1441,0.000159903,9.2214e-05,-0.000992772,1.7319


1441,0.000159903,9.2214e-05,-0.000992772,1.7319


1441,0.000159903,9.2214e-05,-0.000992772,1.7319


1441,0.000293319,0.000110853,-0.000837774,1.73196


1441,0.000293319,0.000110853,-0.000837774,1.73196


1444,0.000143226,-9.81e-07,-0.000950589,1.73189


1444,0.000143226,-9.81e-07,-0.000950589,1.73189


1446,2.1582e-05,-0.000119682,-0.00100454,1.73183


1446,2.1582e-05,-0.000119682,-0.00100454,1.73183


1446,2.1582e-05,-0.000119682,-0.00100454,1.73183


1448,0.000100062,-0.000144207,-0.000963342,1.73185


1448,0.000100062,-0.000144207,-0.000963342,1.73185


1448,0.000100062,-0.000144207,-0.000963342,1.73185


1448,0.000133416,-0.000103986,-0.000987867,1.73186


1448,0.000133416,-0.000103986,-0.000987867,1.73186


1453,8.829e-06,-6.5727e-05,-0.000967266,1.73185


1453,8.829e-06,-6.5727e-05,-0.000967266,1.73185


1453,5.0031e-05,-6.1803e-05,-0.000999639,1.73185


1453,5.0031e-05,-6.1803e-05,-0.000999639,1.73185


1453,5.0031e-05,-6.1803e-05,-0.000999639,1.73185


1455,9.7119e-05,-2.5506e-05,-0.000995715,1.73187


1455,9.7119e-05,-2.5506e-05,-0.000995715,1.73187


1455,-1.962e-05,-2.2563e-05,-0.00097119,1.73185


1455,-1.962e-05,-2.2563e-05,-0.00097119,1.73185


1455,-1.962e-05,-2.2563e-05,-0.00097119,1.73185


1455,3.0411e-05,-4.5126e-05,-0.000963342,1.73186


1455,3.0411e-05,-4.5126e-05,-0.000963342,1.73186


1455,8.829e-06,-4.905e-06,-0.000981,1.73186


1455,8.829e-06,-4.905e-06,-0.000981,1.73186


1455,8.829e-06,-4.905e-06,-0.000981,1.73186


1457,3.6297e-05,-1.1772e-05,-0.000980019,1.73186


1457,3.6297e-05,-1.1772e-05,-0.000980019,1.73186


1457,2.7468e-05,1.4715e-05,-0.00105556,1.73185


1457,2.7468e-05,1.4715e-05,-0.00105556,1.73185


1457,2.7468e-05,1.4715e-05,-0.00105556,1.73185


1457,2.0601e-05,-2.2563e-05,-0.000968247,1.73186


1457,2.0601e-05,-2.2563e-05,-0.000968247,1.73186


1472,3.2373e-05,0,-0.000966285,1.73186


1472,3.2373e-05,0,-0.000966285,1.73186


1472,3.2373e-05,0,-0.000966285,1.73186


1472,3.2373e-05,0,-0.000966285,1.73186


1472,3.2373e-05,0,-0.000966285,1.73186


1478,3.5316e-05,-5.6898e-05,-0.000997677,1.73185


1478,3.5316e-05,-5.6898e-05,-0.000997677,1.73185


1478,3.5316e-05,-5.6898e-05,-0.000997677,1.73185


1478,3.5316e-05,-5.6898e-05,-0.000997677,1.73185


1478,4.905e-06,-5.886e-05,-0.000975114,1.73184


1478,4.905e-06,-5.886e-05,-0.000975114,1.73184


1478,4.905e-06,-5.886e-05,-0.000975114,1.73184


1478,4.905e-06,-5.886e-05,-0.000975114,1.73184


1484,-1.5696e-05,-1.1772e-05,-0.000996696,1.73185


1484,-1.5696e-05,-1.1772e-05,-0.000996696,1.73185


1484,-1.5696e-05,-1.1772e-05,-0.000996696,1.73185


1484,-1.5696e-05,-1.1772e-05,-0.000996696,1.73185


1484,-1.5696e-05,-1.1772e-05,-0.000996696,1.73185


1484,-2.943e-06,2.943e-06,-0.000957456,1.73186


1484,-2.943e-06,2.943e-06,-0.000957456,1.73186


1484,-2.943e-06,2.943e-06,-0.000957456,1.73186


1484,-2.943e-06,2.943e-06,-0.000957456,1.73186


1484,-2.943e-06,2.943e-06,-0.000957456,1.73186


1484,4.8069e-05,-2.8449e-05,-0.000975114,1.73186


1484,4.8069e-05,-2.8449e-05,-0.000975114,1.73186


1484,4.8069e-05,-2.8449e-05,-0.000975114,1.73186


1484,4.8069e-05,-2.8449e-05,-0.000975114,1.73186


1484,4.8069e-05,-2.8449e-05,-0.000975114,1.73186


1489,-8.5347e-05,-0.000223668,-0.000871128,1.73181


1489,-8.5347e-05,-0.000223668,-0.000871128,1.73181


1489,-8.5347e-05,-0.000223668,-0.000871128,1.73181


1489,-8.5347e-05,-0.000223668,-0.000871128,1.73181


1489,-8.5347e-05,-0.000223668,-0.000871128,1.73181


1494,-0.00015696,-0.000138321,-0.000962361,1.7318


1494,-0.00015696,-0.000138321,-0.000962361,1.7318


1494,-0.00015696,-0.000138321,-0.000962361,1.7318


1494,-0.00015696,-0.000138321,-0.000962361,1.7318


1494,-0.00015696,-0.000138321,-0.000962361,1.7318


1499,-0.000160884,-9.9081e-05,-0.000968247,1.73181


1499,-0.000160884,-9.9081e-05,-0.000968247,1.73181


1499,-0.000160884,-9.9081e-05,-0.000968247,1.73181


1499,-0.000160884,-9.9081e-05,-0.000968247,1.73181


1499,-0.000160884,-9.9081e-05,-0.000968247,1.73181


1499,-0.000163827,-9.5157e-05,-0.000956475,1.73181


1499,-0.000163827,-9.5157e-05,-0.000956475,1.73181


1499,-0.000163827,-9.5157e-05,-0.000956475,1.73181


1499,-0.000163827,-9.5157e-05,-0.000956475,1.73181


1499,-0.000163827,-9.5157e-05,-0.000956475,1.73181


1499,-0.000161865,-0.000110853,-0.000946665,1.73181


1499,-0.000161865,-0.000110853,-0.000946665,1.73181


1499,-0.000161865,-0.000110853,-0.000946665,1.73181


1499,-0.000161865,-0.000110853,-0.000946665,1.73181


1499,-0.000161865,-0.000110853,-0.000946665,1.73181


1499,-0.000187371,-0.000111834,-0.000981981,1.73179


1499,-0.000187371,-0.000111834,-0.000981981,1.73179


1499,-0.000187371,-0.000111834,-0.000981981,1.73179


1499,-0.000187371,-0.000111834,-0.000981981,1.73179


1499,-0.000187371,-0.000111834,-0.000981981,1.73179


1499,-0.000116739,-0.000112815,-0.000978057,1.73181


1499,-0.000116739,-0.000112815,-0.000978057,1.73181


1499,-0.000116739,-0.000112815,-0.000978057,1.73181


1499,-0.000116739,-0.000112815,-0.000978057,1.73181


1499,-0.000116739,-0.000112815,-0.000978057,1.73181


1499,-0.000201105,-0.000108891,-0.000994734,1.73179


1499,-0.000201105,-0.000108891,-0.000994734,1.73179


1499,-0.000201105,-0.000108891,-0.000994734,1.73179


1499,-0.000201105,-0.000108891,-0.000994734,1.73179


1499,-0.000201105,-0.000108891,-0.000994734,1.73179


1499,0.000131454,-0.000159903,-0.00107518,1.73183


1499,0.000131454,-0.000159903,-0.00107518,1.73183


1499,0.000131454,-0.000159903,-0.00107518,1.73183


1499,0.000131454,-0.000159903,-0.00107518,1.73183


1499,6.2784e-05,6.1803e-05,-0.00101926,1.73187


1499,6.2784e-05,6.1803e-05,-0.00101926,1.73187


1499,6.2784e-05,6.1803e-05,-0.00101926,1.73187


1499,6.2784e-05,6.1803e-05,-0.00101926,1.73187


1499,6.2784e-05,6.1803e-05,-0.00101926,1.73187


1499,6.2784e-05,6.1803e-05,-0.00101926,1.73187


1501,0.000142245,-2.4525e-05,-0.0010428,1.73187


1501,0.000142245,-2.4525e-05,-0.0010428,1.73187


1501,0.000102024,-3.1392e-05,-0.00100749,1.73186


1501,0.000102024,-3.1392e-05,-0.00100749,1.73186


1501,0.000102024,-3.1392e-05,-0.00100749,1.73186


1501,8.3385e-05,-5.3955e-05,-0.00101337,1.73185


1501,8.3385e-05,-5.3955e-05,-0.00101337,1.73185


1501,8.4366e-05,-6.6708e-05,-0.00101534,1.73185


1501,8.4366e-05,-6.6708e-05,-0.00101534,1.73185


1501,8.4366e-05,-6.6708e-05,-0.00101534,1.73185


1501,8.2404e-05,-5.7879e-05,-0.000963342,1.73186


1501,8.2404e-05,-5.7879e-05,-0.000963342,1.73186


1501,0.000133416,-0.000149112,-0.000840717,1.73188


1501,0.000133416,-0.000149112,-0.000840717,1.73188


1501,0.000133416,-0.000149112,-0.000840717,1.73188


1511,5.1012e-05,0.000401229,-0.000836793,1.73197


1511,5.1012e-05,0.000401229,-0.000836793,1.73197


1511,-7.848e-05,5.886e-06,-0.00090252,1.73186


1511,-7.848e-05,5.886e-06,-0.00090252,1.73186


1513,-0.000328635,-4.2183e-05,-0.00114777,1.73175


1513,-0.000328635,-4.2183e-05,-0.00114777,1.73175


1513,-0.000328635,-4.2183e-05,-0.00114777,1.73175


1513,0.000100062,-7.7499e-05,-0.000925083,1.73187


1513,0.000100062,-7.7499e-05,-0.000925083,1.73187


1513,0.000100062,-7.7499e-05,-0.000925083,1.73187


1515,0.000103005,-3.2373e-05,-0.00105163,1.73185


1515,0.000103005,-3.2373e-05,-0.00105163,1.73185


1515,0.000103005,-3.2373e-05,-0.00105163,1.73185


1517,-1.7658e-05,-0.000164808,-0.000918216,1.73183


1517,-1.7658e-05,-0.000164808,-0.000918216,1.73183


1517,5.1012e-05,-0.000152055,-0.000963342,1.73184


1517,5.1012e-05,-0.000152055,-0.000963342,1.73184


1522,-0.000252117,-8.829e-05,-0.00101043,1.73178


1522,-0.000252117,-8.829e-05,-0.00101043,1.73178


1524,3.1392e-05,-0.00018639,-0.000868185,1.73185


1524,3.1392e-05,-0.00018639,-0.000868185,1.73185


1524,3.1392e-05,-0.00018639,-0.000868185,1.73185


1524,-9.81e-05,2.6487e-05,-0.000905463,1.73186


1524,-9.81e-05,2.6487e-05,-0.000905463,1.73186


1524,-5.7879e-05,3.2373e-05,-0.00102907,1.73184


1524,-5.7879e-05,3.2373e-05,-0.00102907,1.73184


1524,-5.7879e-05,3.2373e-05,-0.00102907,1.73184


1524,6.4746e-05,-0.000219744,-0.000944703,1.73183


1524,6.4746e-05,-0.000219744,-0.000944703,1.73183


1524,6.4746e-05,-0.000219744,-0.000944703,1.73183


1524,5.4936e-05,-0.00020601,-0.000899577,1.73184


1524,5.4936e-05,-0.00020601,-0.000899577,1.73184


1524,-8.7309e-05,-3.5316e-05,-0.000962361,1.73183


1524,-8.7309e-05,-3.5316e-05,-0.000962361,1.73183


1526,7.7499e-05,-0.000165789,-0.000928026,1.73185


1526,7.7499e-05,-0.000165789,-0.000928026,1.73185


1526,7.7499e-05,-0.000165789,-0.000928026,1.73185


1526,8.829e-06,-0.000113796,-0.00100258,1.73183


1526,8.829e-06,-0.000113796,-0.00100258,1.73183


1526,-5.886e-05,2.1582e-05,-0.00106439,1.73183


1526,-5.886e-05,2.1582e-05,-0.00106439,1.73183


1526,-5.886e-05,2.1582e-05,-0.00106439,1.73183


1526,1.7658e-05,-0.00021582,-0.000943722,1.73182


1526,1.7658e-05,-0.00021582,-0.000943722,1.73182


1529,3.924e-06,-9.1233e-05,-0.00105065,1.73182


1529,3.924e-06,-9.1233e-05,-0.00105065,1.73182


1529,3.924e-06,-9.1233e-05,-0.00105065,1.73182


1530,1.1772e-05,-0.000202086,-0.00100258,1.73181


1530,1.1772e-05,-0.000202086,-0.00100258,1.73181


1530,1.1772e-05,-0.000202086,-0.00100258,1.73181


1530,8.829e-06,-0.000182466,-0.000977076,1.73182


1530,8.829e-06,-0.000182466,-0.000977076,1.73182


1530,8.829e-06,-0.000182466,-0.000977076,1.73182


1532,0.000169713,-0.000202086,-0.000921159,1.73186


1532,0.000169713,-0.000202086,-0.000921159,1.73186


1532,-3.5316e-05,-0.000185409,-0.00108891,1.73179


1532,-3.5316e-05,-0.000185409,-0.00108891,1.73179


1532,-7.4556e-05,-2.5506e-05,-0.000947646,1.73184


1532,-7.4556e-05,-2.5506e-05,-0.000947646,1.73184


1532,-7.4556e-05,-2.5506e-05,-0.000947646,1.73184


1534,-1.0791e-05,-0.000158922,-0.000893691,1.73184


1534,-1.0791e-05,-0.000158922,-0.000893691,1.73184


1534,-1.0791e-05,-0.000158922,-0.000893691,1.73184


1534,1.962e-06,-7.1613e-05,-0.00106144,1.73182


1534,1.962e-06,-7.1613e-05,-0.00106144,1.73182


1534,-4.4145e-05,-7.2594e-05,-0.00100651,1.73183


1534,-4.4145e-05,-7.2594e-05,-0.00100651,1.73183


1537,-2.4525e-05,-0.000210915,-0.00110755,1.73178


1537,-2.4525e-05,-0.000210915,-0.00110755,1.73178


1539,6.4746e-05,-9.81e-05,-0.00102318,1.73184


1539,6.4746e-05,-9.81e-05,-0.00102318,1.73184


1539,0.0001962,-0.000163827,-0.000943722,1.73187


1539,0.0001962,-0.000163827,-0.000943722,1.73187


1539,0.0001962,-0.000163827,-0.000943722,1.73187


1539,-8.1423e-05,-0.000184428,-0.000981981,1.7318


1539,-8.1423e-05,-0.000184428,-0.000981981,1.7318


1539,-8.1423e-05,-0.000184428,-0.000981981,1.7318


1539,1.962e-05,-0.000167751,-0.000947646,1.73183


1539,1.962e-05,-0.000167751,-0.000947646,1.73183


1539,1.962e-05,-0.000167751,-0.000947646,1.73183


1542,2.3544e-05,-0.000104967,-0.000978057,1.73184


1542,2.3544e-05,-0.000104967,-0.000978057,1.73184


1542,2.3544e-05,-0.000104967,-0.000978057,1.73184


1542,6.5727e-05,-0.000154998,-0.00100062,1.73183


1542,6.5727e-05,-0.000154998,-0.00100062,1.73183


1542,6.5727e-05,-0.000154998,-0.00100062,1.73183


1549,-3.8259e-05,-0.000171675,-0.000968247,1.73182


1549,-3.8259e-05,-0.000171675,-0.000968247,1.73182


1549,-0.000130473,-9.7119e-05,-0.000968247,1.73181


1549,-0.000130473,-9.7119e-05,-0.000968247,1.73181


1549,-0.000130473,-9.7119e-05,-0.000968247,1.73181


1552,-0.000132435,-9.1233e-05,-0.00096138,1.73181


1552,-0.000132435,-9.1233e-05,-0.00096138,1.73181


1554,-1.4715e-05,-0.000236421,-0.000842679,1.73183


1554,-1.4715e-05,-0.000236421,-0.000842679,1.73183


1554,-1.4715e-05,-0.000236421,-0.000842679,1.73183


1554,-3.7278e-05,-0.000124587,-0.000874071,1.73184


1554,-3.7278e-05,-0.000124587,-0.000874071,1.73184


1554,-9.6138e-05,-4.8069e-05,-0.00100847,1.73182


1554,-9.6138e-05,-4.8069e-05,-0.00100847,1.73182


1554,1.2753e-05,-0.000209934,-0.000979038,1.73182


1554,1.2753e-05,-0.000209934,-0.000979038,1.73182


1554,1.2753e-05,-0.000209934,-0.000979038,1.73182


1554,0.000142245,-0.000189333,-0.000932931,1.73185


1554,0.000142245,-0.000189333,-0.000932931,1.73185


1554,0.000142245,-0.000189333,-0.000932931,1.73185


1558,0.00010791,-0.000210915,-0.000976095,1.73183


1558,0.00010791,-0.000210915,-0.000976095,1.73183


1558,3.6297e-05,-0.000253098,-0.000944703,1.73182


1558,3.6297e-05,-0.000253098,-0.000944703,1.73182


1558,3.6297e-05,-0.000253098,-0.000944703,1.73182


1562,-8.2404e-05,-0.000138321,-0.000944703,1.73182


1562,-8.2404e-05,-0.000138321,-0.000944703,1.73182


1562,-8.2404e-05,-0.000138321,-0.000944703,1.73182


1564,3.0411e-05,-0.00017658,-0.000925083,1.73184


1564,3.0411e-05,-0.00017658,-0.000925083,1.73184


1564,3.0411e-05,-0.00017658,-0.000925083,1.73184


1564,2.3544e-05,-0.000164808,-0.000942741,1.73183


1564,2.3544e-05,-0.000164808,-0.000942741,1.73183


1569,4.905e-06,-0.000129492,-0.000929988,1.73184


1569,4.905e-06,-0.000129492,-0.000929988,1.73184


1569,4.905e-06,-0.000129492,-0.000929988,1.73184


1569,2.3544e-05,-0.000126549,-0.000979038,1.73183


1569,2.3544e-05,-0.000126549,-0.000979038,1.73183


1569,-3.5316e-05,-9.81e-05,-0.000975114,1.73183


1569,-3.5316e-05,-9.81e-05,-0.000975114,1.73183


1572,2.5506e-05,-0.000116739,-0.000982962,1.73184


1572,2.5506e-05,-0.000116739,-0.000982962,1.73184


1574,-9.81e-06,4.6107e-05,-0.000972171,1.73186


1574,-9.81e-06,4.6107e-05,-0.000972171,1.73186


1574,-9.81e-06,4.6107e-05,-0.000972171,1.73186


1574,2.943e-06,-0.000128511,-0.00105458,1.73181


1574,2.943e-06,-0.000128511,-0.00105458,1.73181


1574,0.000112815,-0.00012753,-0.000958437,1.73186


1574,0.000112815,-0.00012753,-0.000958437,1.73186


1574,0.000112815,-0.00012753,-0.000958437,1.73186


1574,1.4715e-05,-3.7278e-05,-0.000916254,1.73186


1574,1.4715e-05,-3.7278e-05,-0.000916254,1.73186


1581,5.0031e-05,-7.1613e-05,-0.000965304,1.73185


1581,5.0031e-05,-7.1613e-05,-0.000965304,1.73185


1591,1.7658e-05,-0.000104967,-0.000965304,1.73184


1591,1.7658e-05,-0.000104967,-0.000965304,1.73184


1591,1.7658e-05,-0.000104967,-0.000965304,1.73184


1591,1.962e-05,0,-0.000955494,1.73186


1591,1.962e-05,0,-0.000955494,1.73186


1591,1.2753e-05,1.5696e-05,-0.000948627,1.73187


1591,1.2753e-05,1.5696e-05,-0.000948627,1.73187


1591,0.000191295,-8.3385e-05,-0.000834831,1.73191


1591,0.000191295,-8.3385e-05,-0.000834831,1.73191


1591,0.000286452,-0.000192276,-0.00111245,1.73185


1591,0.000286452,-0.000192276,-0.00111245,1.73185


1591,0.000286452,-0.000192276,-0.00111245,1.73185


1591,-4.4145e-05,5.1012e-05,-0.00107518,1.73184


1591,-4.4145e-05,5.1012e-05,-0.00107518,1.73184


1591,-4.4145e-05,5.1012e-05,-0.00107518,1.73184


1591,6.1803e-05,5.0031e-05,-0.000986886,1.73188


1597,0.00010791,2.3544e-05,-0.00101337,1.73187


1597,0.00010791,2.3544e-05,-0.00101337,1.73187


1602,4.3164e-05,-6.2784e-05,-0.0010016,1.73185


1602,4.3164e-05,-6.2784e-05,-0.0010016,1.73185


1602,4.3164e-05,-6.2784e-05,-0.0010016,1.73185


1602,4.3164e-05,-6.2784e-05,-0.0010016,1.73185


1602,4.3164e-05,-6.2784e-05,-0.0010016,1.73185


1607,3.3354e-05,-5.1012e-05,-0.00100454,1.73185


1607,3.3354e-05,-5.1012e-05,-0.00100454,1.73185


1607,3.3354e-05,-5.1012e-05,-0.00100454,1.73185


1607,3.3354e-05,-5.1012e-05,-0.00100454,1.73185


1607,3.3354e-05,-5.1012e-05,-0.00100454,1.73185


1612,3.4335e-05,-2.943e-06,-0.000972171,1.73186


1612,3.4335e-05,-2.943e-06,-0.000972171,1.73186


1612,3.4335e-05,-2.943e-06,-0.000972171,1.73186


1612,3.4335e-05,-2.943e-06,-0.000972171,1.73186


1612,3.4335e-05,-2.943e-06,-0.000972171,1.73186


1622,4.2183e-05,-2.6487e-05,-0.000956475,1.73186


1622,4.2183e-05,-2.6487e-05,-0.000956475,1.73186


1625,1.4715e-05,-1.8639e-05,-0.00102122,1.73185


1625,1.4715e-05,-1.8639e-05,-0.00102122,1.73185


1627,5.3955e-05,-2.0601e-05,-0.00094176,1.73187


1627,5.3955e-05,-2.0601e-05,-0.00094176,1.73187


1627,5.3955e-05,-2.0601e-05,-0.00094176,1.73187


1627,5.3955e-05,-1.7658e-05,-0.000981981,1.73186


1627,5.3955e-05,-1.7658e-05,-0.000981981,1.73186


1627,5.3955e-05,-1.7658e-05,-0.000981981,1.73186


1627,4.8069e-05,-1.5696e-05,-0.000965304,1.73186


1627,0.000385533,-0.00017658,-0.00150191,1.73179


1627,0.000385533,-0.00017658,-0.00150191,1.73179


1627,0.000385533,-0.00017658,-0.00150191,1.73179


1629,0.00306366,3.924e-05,0.000573885,1.73279


1629,0.00306366,3.924e-05,0.000573885,1.73279


1629,0.00306366,3.924e-05,0.000573885,1.73279


1629,0.00271345,-7.1613e-05,-0.00135476,1.73231


1629,0.00271345,-7.1613e-05,-0.00135476,1.73231


1629,0.00206893,-2.943e-06,-0.00112717,1.73224


1629,0.00206893,-2.943e-06,-0.00112717,1.73224


1629,0.00090252,5.1012e-05,-0.00120565,1.732


1629,0.00090252,5.1012e-05,-0.00120565,1.732


1629,0.00090252,5.1012e-05,-0.00120565,1.732


1631,1.7658e-05,2.943e-05,-0.00150682,1.73176


1631,1.7658e-05,2.943e-05,-0.00150682,1.73176


1631,1.7658e-05,2.943e-05,-0.00150682,1.73176


1631,4.905e-05,5.2974e-05,-0.000940779,1.73188


1631,4.905e-05,5.2974e-05,-0.000940779,1.73188


1631,2.6487e-05,8.829e-06,-0.00139302,1.73178


1631,2.6487e-05,8.829e-06,-0.00139302,1.73178


1641,0.000111834,3.2373e-05,-0.000819135,1.73192


1641,0.000111834,3.2373e-05,-0.000819135,1.73192


1641,0.000111834,3.2373e-05,-0.000819135,1.73192


1641,0.000115758,3.1392e-05,-0.000820116,1.73192


1641,0.000115758,3.1392e-05,-0.000820116,1.73192


1645,0.000130473,1.5696e-05,-0.000992772,1.73188


1645,0.000130473,1.5696e-05,-0.000992772,1.73188


1645,0.000130473,1.5696e-05,-0.000992772,1.73188


1645,0.000134397,0.000100062,-0.000664137,1.73196


1645,0.000134397,0.000100062,-0.000664137,1.73196


1645,0.000138321,5.4936e-05,-0.000933912,1.7319


1645,0.000138321,5.4936e-05,-0.000933912,1.7319


1645,0.000138321,5.4936e-05,-0.000933912,1.7319


1647,0.000157941,1.0791e-05,-0.00129198,1.73183


1647,0.000157941,1.0791e-05,-0.00129198,1.73183


1647,0.000157941,1.0791e-05,-0.00129198,1.73183


1647,0.000161865,6.867e-05,-0.000636669,1.73197


1647,0.000161865,6.867e-05,-0.000636669,1.73197


1647,0.000164808,-1.8639e-05,-0.00106733,1.73187


1647,0.000164808,-1.8639e-05,-0.00106733,1.73187


1647,0.000155979,4.7088e-05,-0.000927045,1.73191


1647,0.000155979,4.7088e-05,-0.000927045,1.73191


1647,0.000155979,4.7088e-05,-0.000927045,1.73191


1647,0.000162846,5.886e-05,-0.000955494,1.7319


1647,0.000162846,5.886e-05,-0.000955494,1.7319


1647,0.000167751,6.1803e-05,-0.000877995,1.73192


1647,0.000167751,6.1803e-05,-0.000877995,1.73192


1647,0.000173637,3.8259e-05,-0.000900558,1.73191


1647,0.000173637,3.8259e-05,-0.000900558,1.73191


1647,0.000173637,3.8259e-05,-0.000900558,1.73191


1647,0.00017658,4.0221e-05,-0.000740655,1.73195


1647,0.00017658,4.0221e-05,-0.000740655,1.73195


1647,0.000180504,3.924e-05,-0.000957456,1.7319


1647,0.000180504,3.924e-05,-0.000957456,1.7319


1647,0.000180504,3.924e-05,-0.000957456,1.7319


1647,0.000182466,5.2974e-05,-0.000924102,1.73191


1647,0.000182466,5.2974e-05,-0.000924102,1.73191


1654,0.0001962,3.924e-06,-0.000835812,1.73192


1654,0.0001962,3.924e-06,-0.000835812,1.73192


1654,0.000207972,-5.2974e-05,-0.000962361,1.73189


1654,0.000207972,-5.2974e-05,-0.000962361,1.73189


1654,0.000207972,-5.2974e-05,-0.000962361,1.73189


1654,0.000201105,-7.848e-06,-0.000950589,1.7319


1654,0.000201105,-7.848e-06,-0.000950589,1.7319


1654,0.000201105,-7.848e-06,-0.000950589,1.7319


1654,0.00020601,3.0411e-05,-0.000975114,1.7319


1654,0.00020601,3.0411e-05,-0.000975114,1.7319


1654,0.000218763,5.4936e-05,-0.000883881,1.73193


1654,0.000218763,5.4936e-05,-0.000883881,1.73193


1657,0.000207972,6.1803e-05,-0.000976095,1.73191


1657,0.000207972,6.1803e-05,-0.000976095,1.73191


1657,0.000207972,6.1803e-05,-0.000976095,1.73191


1659,0.000203067,9.81e-06,-0.00106242,1.73188


1659,0.000203067,9.81e-06,-0.00106242,1.73188


1659,0.000206991,3.0411e-05,-0.000987867,1.7319


1659,0.000206991,3.0411e-05,-0.000987867,1.7319


1659,0.000206991,3.0411e-05,-0.000987867,1.7319


1664,0.000204048,0,-0.00117426,1.73186


1664,0.000204048,0,-0.00117426,1.73186


1664,0.000217782,3.4335e-05,-0.000898596,1.73192


1664,0.000217782,3.4335e-05,-0.000898596,1.73192


1664,0.000223668,3.4335e-05,-0.000897615,1.73192


1664,0.000223668,3.4335e-05,-0.000897615,1.73192


1664,0.000223668,3.4335e-05,-0.000897615,1.73192


1664,0.000222687,3.7278e-05,-0.000986886,1.73191


1664,0.000222687,3.7278e-05,-0.000986886,1.73191


1664,0.000220725,2.6487e-05,-0.000965304,1.73191


1664,0.000220725,2.6487e-05,-0.000965304,1.73191


1664,0.000220725,2.6487e-05,-0.000965304,1.73191


1664,0.00022563,1.962e-05,-0.000923121,1.73192


1664,0.000223668,2.5506e-05,-0.000920178,1.73192


1664,0.000223668,2.5506e-05,-0.000920178,1.73192


1664,0.000223668,2.5506e-05,-0.000920178,1.73192


1666,0.000221706,8.829e-06,-0.000952551,1.73191


1666,0.000221706,8.829e-06,-0.000952551,1.73191


1666,0.000221706,8.829e-06,-0.000952551,1.73191


1666,0.000224649,3.8259e-05,-0.000982962,1.73191


1666,0.000224649,3.8259e-05,-0.000982962,1.73191


1666,0.000224649,3.8259e-05,-0.000982962,1.73191


1668,0.000232497,2.8449e-05,-0.00105261,1.73189


1668,0.000232497,2.8449e-05,-0.00105261,1.73189


1668,0.000223668,1.2753e-05,-0.00103397,1.73189


1668,0.000223668,1.2753e-05,-0.00103397,1.73189


1668,0.000224649,1.0791e-05,-0.000974133,1.7319


1668,0.000224649,1.0791e-05,-0.000974133,1.7319


1668,0.000234459,3.1392e-05,-0.000933912,1.73192


1668,0.000234459,3.1392e-05,-0.000933912,1.73192


1668,0.000234459,3.1392e-05,-0.000933912,1.73192


1668,0.00023544,4.2183e-05,-0.00101043,1.7319


1668,0.00023544,4.2183e-05,-0.00101043,1.7319


1668,0.00023544,4.2183e-05,-0.00101043,1.7319


