t,velX,velY,velZ,velAir,vel
2291,0.59148,-0.471313,-1.46535,16.0942,0.644864
2292,0.454481,-0.798772,-1.16213,15.466,0.644873
2293,0.304887,-0.9358,-0.932261,15.1067,0.64488
2294,0.234982,-0.839626,-0.885527,15.0896,0.64488
2295,-0.63733,0.460276,-1.41084,15.4751,0.644872
2296,-1.01193,-0.0286132,-0.141493,15.4364,0.644873
2297,-0.59651,0.7481,-0.748432,17.1353,0.644855
2298,0.0105807,0.121502,-0.892399,16.2294,0.644862
2299,0.601826,-0.736364,-1.00853,16.1708,0.644863
2300,0.461677,-0.502811,-0.696942,16.4309,0.644861
2301,0.29672,0.369956,-0.802449,17.5899,0.644853
2302,0.115522,0.944766,-1.09545,18.6447,0.64485
2303,-0.170761,0.888724,-1.05336,17.9493,0.644852
2304,-0.44721,0.668534,-1.26872,16.5467,0.64486
2305,0.263572,-0.53103,-0.9386,15.5378,0.644871
2306,0.811104,-0.503122,-1.51943,16.7599,0.644858
2307,0.570769,-0.749417,-1.13792,15.9203,0.644866
2308,0.270521,-0.934758,-1.0166,14.9119,0.644884
2309,-0.0694488,-0.981275,-1.00499,13.9922,0.644915
2310,0.734908,-0.358691,-0.410771,17.8784,0.644852
2311,0.921823,-0.0447134,-0.0965164,19.4917,0.644849
2312,0.956297,-0.0608033,-0.879385,18.5544,0.64485
2313,0.952462,0.0715144,-1.86676,18.056,0.644852
2314,0.917281,-0.112345,-1.97897,17.5137,0.644854
2315,0.803369,-0.207441,-1.7531,17.0526,0.644856
2316,0.644583,-0.335035,-1.59251,16.394,0.644861
2317,0.901048,0.0591221,-1.87329,17.8387,0.644852
2318,0.827127,-0.390973,-1.53169,16.9783,0.644856
2319,0.738773,-0.507456,-0.66003,17.3352,0.644854
2320,0.62773,0.104714,-0.41598,18.3574,0.644851
2321,0.714201,-0.348145,-0.428753,17.8019,0.644852
2322,0.782727,-0.534672,-0.814105,17.2611,0.644855
2323,0.840562,-0.42496,-1.38847,17.0809,0.644856
2324,0.958233,0.00889696,-1.88692,17.943,0.644852
2325,0.660687,-0.623121,-1.24711,16.2831,0.644862
2326,0.0842979,-0.796507,-0.864336,14.7825,0.644887
2327,0.103917,-0.946249,-1.03004,14.4339,0.644898
2328,0.124971,-0.953482,-1.0787,14.4233,0.644898
2329,0.05282,-0.928488,-0.907946,14.4763,0.644896
2330,-0.0124701,-0.795057,-0.918807,14.4798,0.644896
2331,-0.134319,-0.658924,-1.00023,14.2981,0.644903
2332,-0.261851,-0.455856,-1.12922,14.2136,0.644906
2333,-0.38485,-0.230997,-1.27111,14.2557,0.644904
2334,-0.782884,0.323154,-1.62496,14.685,0.64489
2335,-0.982803,0.163553,-1.1537,14.4066,0.644899
2336,-0.988262,0.047342,-1.48632,13.7636,0.644927
2337,-0.984045,-0.0484103,-1.72687,13.3217,0.644954
2338,-0.983944,0.101701,-1.97536,13.5386,0.644939
2339,-0.906671,0.178288,-1.9817,13.8497,0.644922
2340,-0.76634,0.168368,-1.89373,14.0741,0.644912
2341,-0.985196,-0.0433026,-1.17944,13.846,0.644922
2342,-0.67724,-0.515811,-0.44133,14.3569,0.644901
2343,-0.00304271,0.224123,-0.897448,16.4402,0.64486
2344,-0.29053,-0.787372,-0.98547,13.7915,0.644925
2345,-0.666743,-0.721864,-1.03613,13.1296,0.644968
2346,-0.918273,-0.273724,-1.58254,13.0008,0.644979
2347,-0.98993,0.0175967,-1.9373,13.33,0.644953
2348,-0.981116,-0.0445164,-1.8145,13.2684,0.644958
2349,-0.953165,-0.203714,-1.50826,13.177,0.644965
2350,-0.959035,-0.116933,-1.73719,13.1776,0.644965
2351,-0.969727,-0.0441094,-1.89785,13.2243,0.644961
2352,-0.975275,-0.00019432,-1.99491,13.2642,0.644958
2353,-0.893507,-0.388986,-1.15582,13.2317,0.64496
2354,-0.66609,-0.475036,-0.439038,14.4474,0.644897
2355,-0.164555,0.244725,-0.735321,16.3638,0.644861
2356,0.377067,0.857947,-0.999682,19.0033,0.64485
2357,0.801301,0.400805,-0.350221,19.6147,0.644849
2358,0.815563,0.0931844,-0.211248,19.2107,0.644849
2359,0.822544,-0.241142,-0.26045,18.5726,0.64485
2360,0.828223,-0.482688,-0.588666,17.7654,0.644853
2361,0.201737,0.73574,-0.858306,18.3492,0.644851
2362,-0.535427,0.288562,-0.493752,16.1912,0.644863
2363,-0.477877,0.56894,-0.650341,16.8481,0.644857
2364,-0.423139,0.78298,-0.807164,17.4298,0.644854
2365,-0.34869,0.663964,-1.24196,16.7109,0.644858
2366,-0.27342,-0.458585,-1.22521,14.0812,0.644911
2367,-0.202209,-0.898715,-0.940704,13.8801,0.644921
2368,-0.482572,0.568695,-1.35112,16.0962,0.644864
2369,-0.718612,-0.0554994,-0.323074,15.3926,0.644874
2370,-0.904986,-0.220036,-1.75792,12.9933,0.64498
2371,-0.898356,-0.106146,-1.94681,13.1337,0.644968
2372,-0.548403,-0.806944,-0.944479,13.3229,0.644954
2373,-0.0454859,-0.364477,-0.885101,15.1234,0.644879
2374,0.201382,0.386184,-1.13391,17.0658,0.644856
2375,0.423005,0.83091,-1.08098,18.9532,0.64485
2376,0.617555,0.677639,-0.637874,19.4331,0.644849
2377,-0.00521399,0.906435,-0.988861,18.3703,0.644851
2378,-0.640375,0.209723,-0.386621,16.0092,0.644865
2379,-0.124856,0.583263,-0.913865,17.1642,0.644855
2380,0.413423,-0.862161,-0.876837,15.5773,0.644871
2381,0.804144,0.378386,-1.41588,18.4953,0.64485
2382,0.926347,0.185492,-0.522159,19.3235,0.644849
2383,0.946043,-0.0200456,0.0974202,19.9566,0.644848
2384,0.946134,0.00776682,0.00507166,19.8384,0.644848
2385,0.946191,-0.0278698,-0.251361,19.3591,0.644849
2386,0.897568,-0.17423,-0.316109,18.8478,0.64485
2387,0.814528,-0.304457,-0.339437,18.3271,0.644851
2388,0.657139,-0.339729,-0.289418,17.8476,0.644852
2389,0.435206,-0.277135,-0.439932,17.0719,0.644856
2390,0.174635,-0.132903,-0.674564,16.3315,0.644861
2391,0.155694,-0.539067,-0.713775,15.5303,0.644872
2392,0.149801,-0.828733,-0.786423,15.0074,0.644882
2393,0.143639,-0.952552,-0.874772,14.7199,0.644889
2394,-0.490422,0.105077,-1.41558,14.7045,0.644889
2395,-0.943808,0.389324,-0.821904,15.4769,0.644872
2396,-0.940744,0.373866,-1.2491,14.9583,0.644883
2397,-0.937048,0.238215,-1.63327,14.2274,0.644905
2398,-1.01203,0.126532,-1.73967,13.7366,0.644928
2399,-1.03862,0.0178811,-1.80207,13.3642,0.644951
2400,-1.0214,-0.0606963,-1.81954,13.171,0.644965
2401,-1.00451,0.0119792,-1.91635,13.3105,0.644955
2402,-0.998386,0.134779,-1.6657,13.8336,0.644923
2403,-0.809508,0.341457,-1.61849,14.7081,0.644889
2404,-0.499462,0.417913,-1.40036,15.5634,0.644871
2405,-0.109857,0.376741,-1.06865,16.4373,0.64486
2406,0.142442,0.542145,-0.791155,17.7138,0.644853
2407,0.391264,0.605284,-0.62381,18.6595,0.64485
2408,0.735678,0.151449,-0.217719,19.0677,0.644849
2409,0.918781,-0.0313586,-0.0568157,19.5714,0.644849
2410,0.935809,0.00863084,-0.167347,19.5178,0.644849
2411,0.913248,0.116983,-0.251702,19.5132,0.644849
2412,0.850949,0.263822,-0.378265,19.426,0.644849
2413,0.875807,0.183578,-0.2842,19.4729,0.644849
2414,0.899793,0.12066,-0.22315,19.5185,0.644849
2415,0.922025,-0.0119914,-0.0440065,19.6379,0.644849
2416,0.911572,0.108881,-0.380217,19.3075,0.644849
2417,0.546726,0.317611,-1.47658,17.5111,0.644854
2418,-0.126405,-0.989753,-0.920635,13.9569,0.644917
2419,-0.758528,0.0207992,-1.6276,13.8897,0.64492
2420,-0.927017,-0.234987,-1.69833,12.9761,0.644981
2421,-1.02417,-0.197346,-1.36156,13.2401,0.64496
2422,-1.03364,0.00698798,-0.00323663,15.7832,0.644868
2423,-1.04141,0.125059,-0.873678,14.5676,0.644894
2424,-1.04447,0.0412894,-1.91564,13.3376,0.644953
2425,-1.0445,0.066035,-0.645001,14.7348,0.644889
2426,-0.938429,0.399859,-0.275117,16.3327,0.644861
2427,-0.690826,0.637017,-0.301723,17.2797,0.644855
2428,-1.01957,-0.0572444,-0.0155057,15.6322,0.64487
2429,-0.618764,0.500123,-0.577935,16.5393,0.64486
2430,-0.574224,-0.346262,-0.392004,14.9008,0.644884
2431,-0.517326,-0.872074,-0.893446,13.3542,0.644951
2432,-0.113583,-0.464696,-0.922121,14.7535,0.644888
2433,0.310446,0.521763,-1.27377,17.5766,0.644853
2434,0.66647,0.663915,-0.881201,19.273,0.644849
2435,0.896301,0.111721,-0.0506643,19.7669,0.644849
2436,0.909673,0.117892,-0.110539,19.7231,0.644849
2437,0.825141,0.443457,-0.583504,19.4908,0.644849
2438,0.6875,0.673122,-1.06135,19.1943,0.644849
2439,0.501673,0.623606,-1.31036,18.3297,0.644851
2440,0.0508119,0.0476329,-1.11126,15.9132,0.644866
2441,0.279682,0.645841,-1.2595,17.8781,0.644852
2442,0.488531,0.810686,-1.02991,19.0966,0.644849
2443,0.665534,0.478636,-0.524504,19.1697,0.644849
2444,0.923317,0.0149411,-0.224958,19.3972,0.644849
2445,0.616252,0.63768,-1.32875,18.673,0.64485
2446,-0.0676844,-0.313581,-1.02961,14.9955,0.644882
2447,-0.0413687,-0.734344,-1.04962,14.3385,0.644901
2448,-0.00630051,-0.957337,-1.04501,14.1255,0.644909
2449,0.159688,-0.885381,-1.26825,14.3998,0.644899
2450,0.329902,-0.755359,-1.39766,14.9294,0.644884
2451,0.486711,-0.588498,-1.56412,15.5063,0.644872
2452,0.624756,-0.407546,-1.74485,16.1066,0.644864
2453,-0.00480623,-0.470059,-1.09029,14.7928,0.644887
2454,-0.672284,0.690259,-1.06943,16.4851,0.64486
2455,-1.02161,-0.170807,-0.375502,14.6688,0.644891
2456,-0.898799,0.0906362,-1.93648,13.6471,0.644933
2457,-0.384567,-0.95363,-1.04241,13.2961,0.644956
2458,0.269196,0.671288,-1.33129,17.8747,0.644852
2459,-0.570961,-0.743166,-0.737171,13.6767,0.644931
2460,-1.01752,0.0106799,-1.93402,13.2782,0.644957
2461,-0.677357,-0.657056,-0.668495,13.7428,0.644928
2462,0.195817,0.731927,-1.10918,18.0826,0.644852
2463,0.876866,0.126495,-0.0943349,19.6589,0.644849
2464,0.900861,0.0228068,-0.0996534,19.5355,0.644849
2465,0.91676,-0.0376163,-0.0820942,19.5111,0.644849
2466,0.929375,-0.0716871,-0.115508,19.4397,0.644849
2467,0.938655,-0.0781555,-0.198638,19.3271,0.644849
2468,0.944438,-0.0588832,-0.327475,19.1869,0.644849
2469,0.936423,0.0279178,-0.239952,19.4425,0.644849
2470,0.922902,0.093461,-0.205634,19.5704,0.644849
2471,0.895272,0.142706,-0.18915,19.5986,0.644849
2472,0.853872,0.174525,-0.191697,19.5231,0.644849
2473,0.799379,0.188297,-0.213725,19.3445,0.644849
2474,0.938266,0.0334729,0.030709,19.9028,0.644848
2475,0.87573,-0.129975,-0.0241118,19.3189,0.644849
2476,0.628463,-0.258601,-0.250814,17.9506,0.644852
2477,0.246358,-0.32629,-0.605531,16.2512,0.644862
2478,-0.193456,-0.322071,-1.01842,14.7244,0.644889
2479,0.311735,-0.911954,-1.1008,14.963,0.644883
2480,0.724846,-0.172549,-1.81627,16.8046,0.644858
2481,0.935573,0.130227,-1.65757,18.2321,0.644851
2482,0.877895,-0.294682,-0.578024,18.2286,0.644851
2483,0.559353,0.188185,-0.513527,18.2029,0.644851
2484,0.883864,0.281147,-0.942745,18.9228,0.64485
2485,-0.0649877,-0.276582,-0.937295,15.178,0.644878
2486,-0.976514,-0.300382,-1.43631,12.9991,0.644979
2487,-0.628431,-0.648766,-1.34011,12.9603,0.644983
2488,0.493965,-0.30378,-1.46911,16.0613,0.644864
2489,0.0251593,-0.875857,-1.08407,14.2626,0.644904
2490,-0.480599,-0.59618,-1.36859,13.287,0.644956
2491,-0.859231,0.110539,-1.9098,13.7732,0.644926
2492,-0.999638,0.0666628,-1.57439,13.723,0.644929
2493,-0.0414571,-0.946312,-1.01463,14.0911,0.644911
2494,0.931942,-0.00488833,-0.879408,18.5689,0.64485
2495,-0.0118312,0.970125,-1.01434,18.5631,0.64485
2496,-1.02562,-0.101853,-1.06192,13.7914,0.644925
2497,-0.221848,-0.965798,-0.989259,13.6865,0.644931
2498,0.892315,0.254328,-0.728267,19.1117,0.644849
2499,0.864127,0.194445,-0.283308,19.4582,0.644849
2500,0.508447,0.354345,-1.50427,17.4741,0.644854
2501,-0.040666,-0.992625,-0.999531,14.0532,0.644913
2502,-0.585382,0.323287,-1.47819,15.0884,0.64488
2503,-0.950202,0.242966,-0.299263,15.8545,0.644867
2504,-0.801143,0.606523,-0.814096,16.3256,0.644861
2505,-0.608992,0.792901,-1.19017,16.8121,0.644857
2506,-0.376722,0.650069,-1.29333,16.5754,0.644859
2507,-0.12054,0.20508,-1.12661,15.9078,0.644866
2508,-0.0554911,0.338941,-0.933659,16.585,0.644859
2509,-0.000288838,0.460839,-0.883769,17.0824,0.644856
2510,0.0547853,0.572867,-0.841492,17.562,0.644853
2511,0.109183,0.67169,-0.809736,18.0057,0.644852
2512,0.163143,0.754569,-0.790322,18.3986,0.644851
2513,0.216462,0.819538,-0.784987,18.7272,0.64485
2514,0.427372,0.861094,-1.00229,19.1322,0.644849
2515,0.611328,0.434894,-1.43956,18.0226,0.644852
2516,0.360588,-0.312662,-1.34164,15.7597,0.644868
2517,0.0653015,-0.950573,-1.00058,14.365,0.6449
2518,0.21309,-0.754002,-1.12248,14.8709,0.644885
2519,0.362659,-0.472472,-1.31052,15.5232,0.644872
2520,0.502248,-0.155894,-1.50111,16.3318,0.644861
2521,0.356761,-0.0245821,-1.35927,16.2894,0.644862
2522,0.207932,0.144122,-1.20731,16.4109,0.644861
2523,0.222606,0.545394,-1.17095,17.5225,0.644854
2524,0.241727,0.819198,-1.09845,18.4766,0.644851
2525,0.290249,0.918447,-0.877605,19.1238,0.644849
2526,0.337079,0.566413,-0.636159,18.405,0.644851
2527,0.384808,-0.0489892,-0.508888,17.2484,0.644855
2528,0.320426,0.300932,-0.62405,17.6904,0.644853
2529,0.249699,0.64189,-0.755444,18.2803,0.644851
2530,0.177465,0.876546,-0.883147,18.7325,0.64485
2531,0.133939,0.840019,-0.804247,18.6011,0.64485
2532,0.0824286,0.766747,-0.815755,18.2437,0.644851
2533,0.285659,0.808927,-0.737119,18.8966,0.64485
2534,0.475289,0.776481,-0.683447,19.3024,0.644849
2535,0.641535,0.304451,-0.34611,18.9252,0.64485
2536,0.77042,-0.130785,-0.164134,18.7392,0.64485
2537,0.869214,-0.329067,-0.353445,18.4538,0.644851
2538,0.954518,0.0381258,-1.75625,18.0575,0.644852
2539,0.818671,-0.429464,-1.33275,17.0392,0.644856
2540,-0.00232083,1.00125,-0.971572,18.7352,0.64485
2541,-0.866985,-0.416265,-1.40772,12.9405,0.644985
2542,-0.878086,-0.264805,-0.279956,14.8325,0.644886
2543,-1.00012,0.0885664,-1.6528,13.716,0.644929
2544,-0.73246,-0.63605,-1.06557,13.1268,0.644969
2545,-0.0239447,0.348843,-0.987203,16.6179,0.644859
2546,0.666391,0.279489,-0.383731,18.8873,0.64485
2547,0.301172,0.915267,-0.93264,19.0839,0.644849
2548,-0.124015,0.401858,-0.831855,16.7351,0.644858
2549,-0.530575,-0.533838,-0.527265,14.4113,0.644899
2550,-0.841635,-0.518482,-0.910877,13.3715,0.64495
2551,-0.984946,-0.0617737,-1.65428,13.3455,0.644952
2552,-0.919667,-0.0359617,-1.84955,13.3473,0.644952
2553,-0.997722,0.0849021,-1.48421,13.8523,0.644922
2554,-0.995185,-0.130571,-0.48833,14.5876,0.644893
2555,-0.877953,0.192735,-0.117308,16.1523,0.644863
2556,-0.655878,0.710399,-1.11724,16.5285,0.64486
2557,-0.626138,0.784685,-1.0983,16.8454,0.644857
2558,-0.588013,0.820286,-0.985631,17.1348,0.644855
2559,-0.750403,0.521344,-0.657335,16.3211,0.644862
2560,-0.876708,0.130053,-0.291244,15.6721,0.644869
2561,-0.963524,-0.105332,-0.240672,15.1286,0.644879
2562,-0.957189,-0.316334,-1.06098,13.407,0.644948
2563,-0.95336,-0.155491,-1.9315,12.9476,0.644984
2564,-0.951285,0.199445,-1.85305,13.9364,0.644918
2565,-0.605214,-0.795086,-1.19019,12.9303,0.644986
2566,-0.436369,-0.376606,-1.46773,13.6777,0.644931
2567,-0.254027,0.500928,-1.28111,16.3253,0.644861
2568,-0.0639215,0.957868,-1.07656,18.3664,0.644851
2569,0.582947,0.545252,-0.601789,19.0161,0.644849
2570,0.947765,-0.00355534,-0.105241,19.6369,0.644849
2571,0.761033,0.655463,-1.18358,19.2616,0.644849
2572,0.396784,-0.370929,-1.40808,15.7056,0.644869
2573,-0.0656869,-0.652244,-1.10263,14.3438,0.644901
2574,-0.379316,-0.821611,-1.12306,13.393,0.644949
2575,-0.641912,-0.742207,-1.0106,13.172,0.644965
2576,-0.306032,-0.848277,-1.21457,13.3986,0.644948
2577,0.0634697,-0.636414,-1.02582,14.7628,0.644888
2578,0.571642,-0.749345,-0.77876,16.3216,0.644862
2579,0.902705,-0.335392,-1.20994,17.591,0.644853
2580,0.949479,0.124601,-1.69427,18.2494,0.644851
2581,0.937946,0.313149,-0.97518,19.1491,0.644849
2582,0.903129,0.276234,-0.282279,19.7571,0.644849
2583,0.930408,0.132054,-0.196439,19.6834,0.644849
2584,0.950543,0.025909,-0.10808,19.694,0.644849
2585,0.966214,-0.0399529,-0.122346,19.6089,0.644849
2586,0.918903,0.205178,-0.303035,19.6317,0.644849
2587,0.852894,0.4658,-1.08612,19.1265,0.644849
2588,0.970737,-0.00485582,-0.258243,19.4746,0.644849
2589,0.865718,0.366991,-1.70239,18.491,0.64485
2590,0.387855,0.58388,-1.29858,17.9272,0.644852
2591,-0.275132,0.397279,-0.750458,16.5463,0.64486
2592,-0.814261,0.095858,-0.197376,15.8415,0.644867
2593,-0.598221,0.641156,-0.609123,16.958,0.644857
2594,-0.345676,0.868856,-1.03659,17.6086,0.644853
2595,-0.192802,0.575687,-1.23792,16.7011,0.644858
2596,-0.0252086,-0.00849861,-1.10823,15.6226,0.64487
2597,0.141267,-0.595191,-0.971757,15.0822,0.64488
2598,0.922593,-0.310601,-1.11985,17.7819,0.644853
2599,0.7338,0.0695349,-1.60488,17.4389,0.644854
2600,0.428565,-0.482866,-1.68731,15.4011,0.644874
2601,0.061349,-0.931881,-1.34636,14.0032,0.644915
2602,-0.312751,-0.878451,-1.4334,13.1123,0.64497
2603,0.0325666,-0.640579,-0.889382,14.8463,0.644886
2604,0.369074,0.37058,-1.2086,17.3698,0.644854
2605,0.895047,0.0482664,-0.0987908,19.564,0.644849
2606,0.955076,0.166303,-1.82276,18.2854,0.644851
2607,0.469607,-0.652593,-0.7037,16.2323,0.644862
2608,0.265784,-0.931483,-1.1415,14.7645,0.644888
2609,0.0560096,-0.645232,-1.15018,14.593,0.644893
2610,0.0352518,-0.938635,-0.955752,14.3598,0.6449
2611,0.0135149,-1.01452,-0.946594,14.2241,0.644906
2612,0.0303005,-1.00879,-1.078,14.1134,0.64491
2613,0.0439195,-0.998697,-1.08156,14.1558,0.644908
2614,-0.469355,-0.805914,-1.18215,13.1719,0.644965
2615,-0.841567,-0.338637,-1.62844,12.9316,0.644985
2616,-0.966753,0.0187003,-1.95725,13.35,0.644952
2617,-0.836431,-0.158008,-1.62776,13.3412,0.644952
2618,-0.504575,-0.722558,-1.06582,13.3738,0.64495
2619,-0.0483885,-0.912753,-0.824596,14.3625,0.6449
2620,-0.0901788,-0.955392,-0.860914,14.1623,0.644908
2621,-0.125898,-0.920891,-0.895462,14.079,0.644911
2622,-0.332677,-0.848018,-1.06387,13.5202,0.644941
2623,-0.518028,-0.737595,-1.1647,13.2065,0.644962
2624,-0.680547,-0.595841,-1.28098,13.0273,0.644977
2625,-0.75292,-0.169306,-1.77262,13.3242,0.644954
2626,-0.814736,0.282964,-1.72602,14.4481,0.644897
2627,-0.780677,0.427798,-1.63019,15.0011,0.644882
2628,-0.729745,0.575399,-1.42167,15.7047,0.644869
2629,-0.475375,0.864547,-1.01785,17.4181,0.644854
2630,-0.169791,0.984941,-0.923977,18.4262,0.644851
2631,0.153113,0.959418,-0.962892,18.8932,0.64485
2632,0.614089,0.778165,-0.720319,19.6278,0.644849
2633,0.566518,0.740713,-1.07575,19.043,0.644849
2634,0.530395,0.449825,-1.3119,17.9248,0.644852
2635,0.493895,-0.0205445,-1.35961,16.6847,0.644858
2636,0.727773,0.0514555,-1.70949,17.3152,0.644855
2637,0.887293,0.0774121,-1.85358,17.8368,0.644852
2638,0.961131,0.0302065,-1.89616,17.9907,0.644852
2639,0.948819,-0.0229253,-1.81558,17.8847,0.644852
2640,0.945866,-0.0998692,-1.42904,17.9745,0.644852
2641,0.948646,0.0472281,-1.66943,18.1045,0.644851
2642,0.923578,-0.0315418,-1.66395,17.8627,0.644852
2643,0.948112,-0.0150916,-1.8281,17.8901,0.644852
2644,0.935548,-0.187992,-0.820714,18.321,0.644851
2645,0.886944,-0.0738609,-0.242266,19.0913,0.644849
2646,0.912299,0.1072,-0.119626,19.6967,0.644849
2647,0.93235,0.061678,-0.604055,18.9999,0.64485
2648,0.932287,-0.0725809,-1.24319,18.1154,0.644851
2649,0.934721,0.0389646,-1.20898,18.3616,0.644851
2650,0.790994,-0.25236,-1.75198,16.9313,0.644857
2651,0.48418,-0.479936,-0.612105,16.6434,0.644859
2652,0.0772526,0.944636,-1.00207,18.6521,0.64485
2653,0.514014,-0.181022,-0.501033,17.3686,0.644854
2654,0.820423,-0.470881,-1.13963,17.1503,0.644855
2655,0.832115,0.0181185,-1.81795,17.5401,0.644853
2656,0.120264,-0.936478,-0.952659,14.5812,0.644893
2657,-0.740039,-0.15494,-1.59917,13.5165,0.644941
2658,-0.632565,-0.0345982,-1.45933,14.089,0.644911
2659,-0.507578,0.129455,-1.33175,14.8141,0.644887
2660,-0.072713,-0.807928,-1.09355,14.1091,0.64491
2661,0.348196,-0.887057,-1.20911,14.9874,0.644882
2662,0.692512,-0.153926,-1.79531,16.7422,0.644858
2663,0.686538,0.26023,-1.62851,17.6932,0.644853
2664,0.686239,0.545883,-1.35521,18.6007,0.64485
2665,0.105873,0.0523144,-1.04352,16.119,0.644864
2666,-0.540437,-0.655378,-0.57652,14.1175,0.64491
2667,-0.970349,-0.336579,-1.10157,13.2978,0.644955
2668,-0.827771,-0.598162,-0.764283,13.4638,0.644944
2669,-0.61362,-0.696899,-0.594125,13.9029,0.644919
2670,-0.731511,-0.663406,-1.1892,12.9314,0.644985
2671,-0.83352,-0.201401,-1.68556,13.1975,0.644963
2672,-0.866914,0.00686581,-1.83291,13.5417,0.644939
2673,-0.899537,0.192312,-1.79659,14.0232,0.644914
2674,-0.98125,0.139847,-1.92024,13.6841,0.644931
2675,-1.02722,0.0798862,-1.97296,13.425,0.644947
2676,-1.05005,0.0262113,-2.00388,13.2311,0.64496
2677,-1.05752,-0.00227963,-1.94174,13.1878,0.644964
2678,-1.05514,0.0412303,-1.73499,13.456,0.644945
2679,-1.04761,0.126979,-1.34124,14.0373,0.644913
2680,-1.03251,0.122391,-1.87522,13.6014,0.644936
2681,-1.00134,-0.091287,-1.87166,13.0823,0.644972
2682,-1.05846,0.0160494,-1.56103,13.5286,0.64494
2683,-0.992727,-0.282102,-0.468111,14.3102,0.644902
2684,-0.786764,-0.130699,-0.398621,15.0054,0.644882
2685,-0.461287,0.572015,-0.803736,16.6907,0.644858
2686,0.247081,-0.110363,-0.60972,16.6388,0.644859
2687,0.772777,-0.20151,-1.71198,16.9807,0.644856
2688,0.883757,-0.142404,-0.371962,18.7721,0.64485
2689,0.900282,0.0109302,-1.31624,18.0987,0.644852
2690,0.874488,0.0375778,-1.89686,17.6869,0.644853
2691,0.741494,-0.500479,-1.43846,16.5763,0.644859
2692,0.49904,-0.565103,-0.640385,16.5249,0.64486
2693,0.178052,0.461235,-0.840293,17.5117,0.644854
2694,0.456777,-0.458847,-0.438798,16.8457,0.644857
2695,0.680073,-0.633203,-0.974142,16.6012,0.644859
2696,0.898599,0.0348281,-1.74978,17.8495,0.644852
2697,0.733961,-0.359755,-0.276715,18.0775,0.644852
2698,0.265702,0.869887,-0.741448,19.047,0.644849
2699,-0.128351,0.964866,-0.874656,18.472,0.644851
2700,-0.518014,0.767234,-0.676983,17.3949,0.644854
2701,0.136392,0.442479,-0.805174,17.408,0.644854
2702,0.699021,-0.515092,-0.668052,17.1829,0.644855
2703,0.869154,0.0969955,-1.90196,17.7868,0.644853
2704,0.303489,-0.850808,-0.962701,15.1713,0.644878
2705,-0.577358,0.209872,-1.45442,14.8043,0.644887
2706,-0.800174,-0.0627692,-1.7151,13.551,0.644939
2707,-0.965803,-0.143853,-1.83931,13.0252,0.644977
2708,-1.04373,-0.0758639,-1.81082,13.1106,0.64497
2709,-0.970846,-0.320202,-0.337956,14.4994,0.644896
2710,-0.829505,0.436832,-0.444045,16.2832,0.644862
2711,-0.363393,0.191638,-1.20983,15.3353,0.644875
2712,0.19183,-0.942145,-0.988225,14.7199,0.644889
2713,0.472403,-0.286959,-1.51346,15.9916,0.644865
2714,0.700513,0.340312,-1.64009,17.9219,0.644852
2715,0.516794,-0.205083,-1.53187,16.2607,0.644862
2716,0.282797,-0.822317,-1.08558,15.0109,0.644882
2717,0.0203536,-0.764425,-0.919507,14.5999,0.644893
2718,-0.151587,-0.458624,-1.07304,14.5026,0.644896
2719,-0.324467,-0.00781022,-1.25542,14.873,0.644885
2720,-0.490692,0.401834,-1.37712,15.5495,0.644871
2721,-0.25881,-0.670653,-1.09466,13.9005,0.64492
2722,-0.00405715,-0.848915,-1.00951,14.3147,0.644902
2723,0.541103,0.0139698,-1.60895,16.7112,0.644858
